Symbol,Company Name,Security Type,Security Price,Market Capitalization,Sector,Industry,Sub-Industry
MRO,Marathon Oil Corp,Common Stock,8.97,$7.09B,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration & Production
OMF,OneMain Holdings Inc,Common Stock,52.75,$7.09B,Financials,Consumer Finance,Consumer Finance
WMS,Advanced Drainage Systems Inc,Common Stock,100.13,$7.06B,Industrials,Building Products,Building Products
VRT,Vertiv Holdings Co,Common Stock,21.44,$7.04B,Industrials,Electrical Equipment,Electrical Components & Equipment
KOD,Kodiak Sciences Inc,Common Stock,157.34,$7.03B,Health Care,Biotechnology,Biotechnology
FRPT,Freshpet Inc,Common Stock,172.61,$7.01B,Consumer Staples,Food Products,Packaged Foods & Meats
PAAS,Pan American Silver Corp,Common Stock,33.34,$7.01B,Materials,Metals & Mining,Silver
MDLA,Medallia Inc,Common Stock,46.5,$6.97B,Information Technology,Software,Application Software
IOVA,Iovance Biotherapeutics Inc,Common Stock,47.57,$6.97B,Health Care,Biotechnology,Biotechnology
CPRI,Capri Holdings Ltd,Common Stock,46.01,$6.93B,Consumer Discretionary,"Textiles, Apparel & Luxury Goods","Apparel, Accessories & Luxury Goods"
NTNX,Nutanix Inc,Common Stock,34.42,$6.93B,Information Technology,Software,Application Software
UPWK,Upwork Inc,Common Stock,56.8,$6.91B,Industrials,Professional Services,Human Resource & Employment Services
NVTA,Invitae Corp,Common Stock,51.86,$6.91B,Health Care,Biotechnology,Biotechnology
AN,AutoNation Inc,Common Stock,78.39,$6.89B,Consumer Discretionary,Specialty Retail,Automotive Retail
LECO,Lincoln Electric Holdings Inc,Common Stock,115.74,$6.88B,Industrials,Machinery,Industrial Machinery
HAE,Haemonetics Corp,Common Stock,134.78,$6.85B,Health Care,Health Care Equipment & Supplies,Health Care Supplies
THO,Thor Industries Inc.,Common Stock,123.69,$6.85B,Consumer Discretionary,Automobiles,Automobile Manufacturers
BSMX,Banco Santander Mexico SA,Depository Receipt,5.05,$6.84B,Financials,Banks,Diversified Banks
SEE,Sealed Air Corp,Common Stock,44.09,$6.84B,Materials,Containers & Packaging,Paper Packaging
PVH,PVH Corp,Common Stock,96.15,$6.84B,Consumer Discretionary,"Textiles, Apparel & Luxury Goods","Apparel, Accessories & Luxury Goods"
ITT,ITT Inc,Common Stock,79.09,$6.83B,Industrials,Machinery,Industrial Machinery
MGNI,Magnite Inc,Common Stock,61.77,$6.83B,Consumer Discretionary,Internet & Direct Marketing Retail,Internet & Direct Marketing Retail
VOYA,Voya Financial Inc,Common Stock,54.98,$6.82B,Financials,Diversified Financial Services,Other Diversified Financial Services
VRNS,Varonis Systems Inc,Common Stock,214.36,$6.81B,Information Technology,Software,Systems Software
ALLK,Allakos Inc,Common Stock,138.98,$6.80B,Health Care,Biotechnology,Biotechnology
EH,Ehang Holdings Ltd,Depository Receipt,124.09,$6.79B,Industrials,Aerospace & Defense,Aerospace & Defense
SLAB,Silicon Laboratories Inc,Common Stock,154.34,$6.78B,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors
EXEL,Exelixis Inc,Common Stock,21.92,$6.78B,Health Care,Biotechnology,Biotechnology
OSK,Oshkosh Corp,Common Stock,99.12,$6.77B,Industrials,Machinery,Construction Machinery & Heavy Trucks
HLF,Herbalife Nutrition Ltd,Common Stock,55.61,$6.76B,Consumer Staples,Personal Products,Personal Products
BRKS,Brooks Automation Inc,Common Stock,90.93,$6.75B,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductor Equipment
HALO,Halozyme Therapeutics Inc,Common Stock,49.89,$6.75B,Health Care,Biotechnology,Biotechnology
COLM,Columbia Sportswear Co,Common Stock,101.73,$6.74B,Consumer Discretionary,"Textiles, Apparel & Luxury Goods","Apparel, Accessories & Luxury Goods"
JBL,Jabil Inc,Common Stock,44.71,$6.73B,Information Technology,"Electronic Equipment, Instruments & Components",Electronic Manufacturing Services
GRUB,GrubHub Inc,Common Stock,72.51,$6.72B,Consumer Discretionary,Internet & Direct Marketing Retail,Internet & Direct Marketing Retail
AMG,Affiliated Managers Group Inc.,Common Stock,147.9,$6.71B,Financials,Capital Markets,Asset Management & Custody Banks
LFUS,Littelfuse Inc,Common Stock,274.71,$6.69B,Information Technology,"Electronic Equipment, Instruments & Components",Electronic Components
GMED,Globus Medical Inc,Common Stock,67.74,$6.68B,Health Care,Health Care Equipment & Supplies,Health Care Equipment
MSA,MSA Safety Inc,Common Stock,171.51,$6.68B,Industrials,Commercial Services & Supplies,Office Services & Supplies
GWPH,GW Pharmaceuticals PLC,Depository Receipt,213.93,$6.67B,Health Care,Pharmaceuticals,Pharmaceuticals
TPX,Tempur Sealy International Inc,Common Stock,32.51,$6.66B,Consumer Discretionary,Household Durables,Home Furnishings
PFGC,Performance Food Group Co,Common Stock,50.45,$6.66B,Consumer Staples,Food & Staples Retailing,Food Distributors
NEO,Neogenomics Inc,Common Stock,59.88,$6.65B,Health Care,Life Sciences Tools & Services,Life Sciences Tools & Services
EBS,Emergent BioSolutions Inc,Common Stock,125.19,$6.64B,Health Care,Biotechnology,Biotechnology
VRM,VROOM INC,Common Stock,50.93,$6.63B,Consumer Discretionary,Specialty Retail,Automotive Retail
CLF,Cleveland-Cliffs Inc,Common Stock,16.6,$6.63B,Materials,Metals & Mining,Steel
AVIR,Atea Pharmaceuticals Inc,Common Stock,82.03,$6.62B,Health Care,Pharmaceuticals,Pharmaceuticals
DOOO,BRP Inc,Common Stock,75.24,$6.62B,Consumer Discretionary,Leisure Products,Leisure Products
WOOF,Petco Health & Wellness Co Inc,Common Stock,25.72,$6.61B,Consumer Discretionary,Specialty Retail,Specialty Stores
PB,Prosperity Bancshares Inc,Common Stock,71.33,$6.60B,Financials,Banks,Regional Banks
TMX,Terminix Global Holdings Inc,Common Stock,50,$6.60B,Consumer Discretionary,Diversified Consumer Services,Specialized Consumer Services
APA,Apache Corp,Common Stock,17.48,$6.60B,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration & Production
LSCC,Lattice Semiconductor Corp,Common Stock,48.51,$6.59B,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors
ASAN,Asana Inc,Common Stock,41.49,$6.58B,Information Technology,Software,Application Software
DXC,DXC Technology Co,Common Stock,25.79,$6.56B,Information Technology,IT Services,IT Consulting & Other Services
HQY,HealthEquity Inc,Common Stock,85.13,$6.55B,Health Care,Health Care Providers & Services,Managed Health Care
CLGX,CoreLogic Inc,Common Stock,81.99,$6.52B,Industrials,Professional Services,Research & Consulting Services
MAT,Mattel Inc.,Common Stock,18.7,$6.51B,Consumer Discretionary,Leisure Products,Leisure Products
FSV,FirstService Corp,Common Stock,149.09,$6.50B,Real Estate,Real Estate Management & Development,Real Estate Services
NCLH,Norwegian Cruise Line Holdings Ltd,Common Stock,23.54,$6.49B,Consumer Discretionary,"Hotels, Restaurants & Leisure","Hotels, Resorts & Cruise Lines"
TNDM,Tandem Diabetes Care Inc,Common Stock,104.3428,$6.48B,Health Care,Health Care Equipment & Supplies,Health Care Equipment
TCF,TCF Financial Corp,Common Stock,42.43,$6.47B,Financials,Banks,Regional Banks
NVST,Envista Holdings Corp,Common Stock,40.35,$6.46B,Health Care,Health Care Equipment & Supplies,Health Care Equipment
HBI,Hanesbrands Inc,Common Stock,18.51,$6.45B,Consumer Discretionary,"Textiles, Apparel & Luxury Goods","Apparel, Accessories & Luxury Goods"
LHCG,LHC Group Inc,Common Stock,207.2,$6.44B,Health Care,Health Care Providers & Services,Health Care Services
POST,Post Holdings Inc,Common Stock,100,$6.44B,Consumer Staples,Food Products,Packaged Foods & Meats
MTZ,MasTec Inc.,Common Stock,86.57,$6.39B,Industrials,Construction & Engineering,Construction & Engineering
INSP,Inspire Medical Systems Inc,Common Stock,237.25,$6.39B,Health Care,Health Care Technology,Health Care Technology
ESLT,Elbit Systems Ltd,Common Stock,144.3,$6.38B,Industrials,Aerospace & Defense,Aerospace & Defense
YETI,YETI Holdings Inc,Common Stock,73.04,$6.36B,Consumer Discretionary,Leisure Products,Leisure Products
FAF,First American Financial Corp,Common Stock,56.91,$6.35B,Financials,Insurance,Property & Casualty Insurance
SRCL,Stericycle Inc,Common Stock,69.38,$6.35B,Industrials,Commercial Services & Supplies,Environmental & Facilities Services
CFR,Cullen/Frost Bankers Inc,Common Stock,100.77,$6.35B,Financials,Banks,Regional Banks
PBCT,People's United Financial Inc,Common Stock,15.15,$6.35B,Financials,Banks,Regional Banks
DKS,Dick's Sporting Goods Inc.,Common Stock,74.98,$6.35B,Consumer Discretionary,Specialty Retail,Specialty Stores
RBA,Ritchie Bros Auctioneers Inc,Common Stock,58,$6.34B,Industrials,Commercial Services & Supplies,Diversified Support Services
IRDM,Iridium Communications Inc,Common Stock,47.51,$6.33B,Communication Services,Diversified Telecommunication Services,Alternative Carriers
IVPAF,Ivanhoe Mines Ltd,Common Stock,5.253,$6.32B,Materials,Metals & Mining,Diversified Metals & Mining
AIRC,Apartment Income REIT Corp,Common Stock,42.38,$6.31B,Real Estate,Equity Real Estate Investment Trusts (REITs),Residential REITs
OGE,OGE Energy Corp.,Common Stock,31.54,$6.31B,Utilities,Electric Utilities,Electric Utilities
CDK,CDK Global Inc,Common Stock,51.72,$6.30B,Information Technology,Software,Application Software
NVRO,Nevro Corp,Common Stock,182.18,$6.27B,Health Care,Health Care Equipment & Supplies,Health Care Equipment
HUN,Huntsman Corp,Common Stock,28.52,$6.27B,Materials,Chemicals,Diversified Chemicals
COHR,Coherent Inc,Common Stock,257.53,$6.26B,Information Technology,"Electronic Equipment, Instruments & Components",Electronic Equipment & Instruments
WF,Woori Financial Group Inc,Depository Receipt,25.99,$6.26B,Financials,Banks,Diversified Banks
CCJ,Cameco Corp,Common Stock,15.77,$6.25B,Energy,"Oil, Gas & Consumable Fuels",Coal & Consumable Fuels
APPF,AppFolio Inc,Common Stock,181.9,$6.23B,Information Technology,Software,Application Software
PLNT,Planet Fitness Inc,Common Stock,77.1,$6.20B,Consumer Discretionary,"Hotels, Restaurants & Leisure",Leisure Facilities
HESM,Hess Midstream LP,Common Stock,21.78,$6.20B,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Storage & Transportation
CYBR,CyberArk Software Ltd,Common Stock,162.78,$6.19B,Information Technology,Software,Systems Software
TGTX,TG Therapeutics Inc,Common Stock,47.95,$6.18B,Health Care,Biotechnology,Biotechnology
PHI,PLDT Inc,Depository Receipt,28.5,$6.16B,Communication Services,Wireless Telecommunication Services,Wireless Telecommunication Services
REYN,Reynolds Consumer Products Inc,Common Stock,29.3,$6.14B,Consumer Staples,Household Products,Household Products
PRGO,Perrigo Co Plc,Common Stock,44.98,$6.14B,Health Care,Pharmaceuticals,Pharmaceuticals
DOYU,Douyu International Holdings Ltd,Depository Receipt,18.72,$6.13B,Communication Services,Entertainment,Interactive Home Entertainment
OLLI,Ollie's Bargain Outlet Holdings Inc,Common Stock,93.42,$6.12B,Consumer Discretionary,Multiline Retail,General Merchandise Stores
SNV,Synovus Financial Corp.,Common Stock,41.33,$6.12B,Financials,Banks,Regional Banks
WSC,WillScot Mobile Mini Holdings Corp,Common Stock,26.78,$6.11B,Industrials,Construction & Engineering,Construction & Engineering
NATI,National Instruments Corp,Common Stock,46.44,$6.09B,Information Technology,"Electronic Equipment, Instruments & Components",Electronic Equipment & Instruments
CACC,Credit Acceptance Corp,Common Stock,355.51,$6.08B,Financials,Consumer Finance,Consumer Finance
ORA,Ormat Technologies Inc,Common Stock,118.78,$6.07B,Utilities,Independent Power and Renewable Electricity Producers,Renewable Electricity
CHH,Choice Hotels International Inc.,Common Stock,108.95,$6.04B,Consumer Discretionary,"Hotels, Restaurants & Leisure","Hotels, Resorts & Cruise Lines"
BYD,Boyd Gaming Corp,Common Stock,54.09,$6.03B,Consumer Discretionary,"Hotels, Restaurants & Leisure",Casinos & Gaming
FFIN,First Financial Bankshares Inc,Common Stock,42.44,$6.03B,Financials,Banks,Regional Banks
ORI,Old Republic International Corp,Common Stock,19.81,$6.02B,Financials,Insurance,Property & Casualty Insurance
SF,Stifel Financial Corp.,Common Stock,58.46,$6.02B,Financials,Capital Markets,Investment Banking & Brokerage
TXRH,Texas Roadhouse Inc,Common Stock,86.44,$6.01B,Consumer Discretionary,"Hotels, Restaurants & Leisure",Restaurants
FROG,JFrog Ltd,Common Stock,65.8,$6.00B,Information Technology,Software,Systems Software
ACH,Aluminum Corp of China Ltd,Depository Receipt,8.8,$5.99B,Materials,Metals & Mining,Aluminum
SON,Sonoco Products Co,Common Stock,59.62,$5.99B,Materials,Containers & Packaging,Paper Packaging
MEDP,Medpace Holdings Inc,Common Stock,168.77,$5.98B,Health Care,Life Sciences Tools & Services,Life Sciences Tools & Services
CACI,CACI International Inc,Common Stock,236.73,$5.97B,Information Technology,IT Services,IT Consulting & Other Services
GTBIF,Green Thumb Industries Inc,Common Stock,36.46,$5.96B,Health Care,Pharmaceuticals,Pharmaceuticals
DDD,3D Systems Corp,Common Stock,47.88,$5.95B,Information Technology,"Technology Hardware, Storage & Peripherals","Technology Hardware, Storage & Peripherals"
CERT,Certara Inc,Common Stock,38.87,$5.95B,Health Care,Health Care Technology,Health Care Technology
LSTR,Landstar System Inc,Common Stock,154.68,$5.95B,Industrials,Road & Rail,Trucking
CLDR,Cloudera Inc,Common Stock,18.99,$5.94B,Information Technology,Software,Application Software
VAC,Marriott Vacations Worldwide Corp,Common Stock,144.57,$5.94B,Consumer Discretionary,"Hotels, Restaurants & Leisure","Hotels, Resorts & Cruise Lines"
BJ,BJ's Wholesale Club Holdings Inc,Common Stock,43,$5.90B,Consumer Staples,Food & Staples Retailing,Hypermarkets & Super Centers
FMCC,Federal Home Loan Mortgage Corp,Common Stock,1.81,$5.88B,Financials,Thrifts & Mortgage Finance,Thrifts & Mortgage Finance
AMKR,Amkor Technology Inc,Common Stock,24.24,$5.86B,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductor Equipment
INGR,Ingredion Inc,Common Stock,87.09,$5.84B,Consumer Staples,Food Products,Agricultural Products
IART,Integra LifeSciences Holdings Corp,Common Stock,69.15,$5.83B,Health Care,Health Care Equipment & Supplies,Health Care Equipment
PNFP,Pinnacle Financial Partners Inc,Common Stock,76.43,$5.80B,Financials,Banks,Regional Banks
ALGM,Allegro Microsystems Inc,Common Stock,30.4,$5.76B,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors
BOKF,BOK Financial Corp,Common Stock,82.62,$5.75B,Financials,Banks,Regional Banks
TX,Ternium SA,Depository Receipt,29.28,$5.75B,Materials,Metals & Mining,Steel
SAIL,SailPoint Technologies Holdings Inc,Common Stock,63.21,$5.74B,Information Technology,Software,Systems Software
NARI,Inari Medical Inc,Common Stock,117.63,$5.73B,Health Care,Health Care Equipment & Supplies,Health Care Equipment
STAA,STAAR Surgical Co,Common Stock,124.18,$5.72B,Health Care,Health Care Equipment & Supplies,Health Care Supplies
SKX,Skechers U.S.A. Inc,Common Stock,36.93,$5.71B,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",Footwear
NXST,Nexstar Media Group Inc.,Common Stock,129.05,$5.68B,Communication Services,Media,Broadcasting
AER,AerCap Holdings NV,Common Stock,43.62,$5.66B,Industrials,Trading Companies & Distributors,Trading Companies & Distributors
OMCL,Omnicell Inc,Common Stock,133.8,$5.66B,Health Care,Health Care Technology,Health Care Technology
TNET,Trinet Group Inc,Common Stock,84.45,$5.65B,Industrials,Professional Services,Human Resource & Employment Services
TPTX,Turning Point Therapeutics Inc,Common Stock,133.63,$5.64B,Health Care,Biotechnology,Biotechnology
TKR,Timken Co (The),Common Stock,74.84,$5.64B,Industrials,Machinery,Industrial Machinery
GLPG,Galapagos NV,Depository Receipt,86.37,$5.64B,Health Care,Biotechnology,Biotechnology
BWXT,BWX Technologies Inc,Common Stock,59.15,$5.64B,Industrials,Aerospace & Defense,Aerospace & Defense
OVV,Ovintiv Inc,Common Stock,21.69,$5.64B,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration & Production
ARRY,Array Technologies Inc,Common Stock,44.34,$5.63B,Industrials,Electrical Equipment,Electrical Components & Equipment
LEG,Leggett & Platt Inc,Common Stock,42.35,$5.62B,Consumer Discretionary,Household Durables,Home Furnishings
YALA,Yalla Group Ltd,Depository Receipt,39.2,$5.61B,Communication Services,Interactive Media & Services,Interactive Media & Services
VNET,21Vianet Group Inc,Depository Receipt,41.63,$5.61B,Information Technology,IT Services,Internet Services & Infrastructure
WH,Wyndham Hotels & Resorts Inc,Common Stock,60.2,$5.61B,Consumer Discretionary,"Hotels, Restaurants & Leisure","Hotels, Resorts & Cruise Lines"
HHC,Howard Hughes Corp (The),Common Stock,102.08,$5.61B,Real Estate,Real Estate Management & Development,Real Estate Development
FOXF,Fox Factory Holding Corp,Common Stock,134.27,$5.60B,Consumer Discretionary,Auto Components,Auto Parts & Equipment
PRI,Primerica Inc,Common Stock,141.77,$5.58B,Financials,Insurance,Life & Health Insurance
SAIC,Science Applications International Corp,Common Stock,96.23,$5.58B,Information Technology,IT Services,IT Consulting & Other Services
HOG,Harley-Davidson Inc.,Common Stock,36.36,$5.57B,Consumer Discretionary,Automobiles,Motorcycle Manufacturers
SSB,South State Corp,Common Stock,78.52,$5.57B,Financials,Banks,Regional Banks
MDU,MDU Resources Group Inc.,Common Stock,27.79,$5.57B,Utilities,Multi-Utilities,Multi-Utilities
GIL,Gildan Activewear Inc,Common Stock,28.1,$5.57B,Consumer Discretionary,"Textiles, Apparel & Luxury Goods","Apparel, Accessories & Luxury Goods"
